cik,year
0000873303,2014
0000873303,2015
0000873303,2016
0000873303,2017
0000873303,2018
0000873303,2019
0001692830,2018
0001692830,2019
0001692830,2020
0001692830,2021
0001692830,2022
0000865754,2008
0000865754,2009
0000865754,2010
0000865754,2011
0000865754,2012
0001160308,2015
0001160308,2016
0001160308,2017
0001160308,2018
0001160308,2019
0001160308,2020
0001160308,2021
0001160308,2022
0000918965,2018
0000918965,2019
0000918965,2020
0000918965,2021
0000918965,2022
0000912603,2011
0000912603,2012
0000912603,2013
0000912603,2014
0000912603,2015
0000912603,2016
0000912603,2017
0000912603,2018
0000912603,2019
0000912603,2020
0000912603,2021
0000912603,2022
0001727196,2016
0001727196,2017
0001727196,2018
0001727196,2019
0001727196,2020
0001727196,2021
0001727196,2022
0001000623,2009
0001000623,2010
0001000623,2011
0001000623,2012
0001000623,2013
0001000623,2014
0001000623,2015
0001000623,2016
0001000623,2017
0001000623,2018
0001000623,2019
0001000623,2020
0001000623,2021
0000880771,2012
0000880771,2013
0000880771,2014
0000880771,2015
0000880771,2016
0000750004,2008
0000750004,2009
0000750004,2010
0000750004,2011
0000750004,2012
0000750004,2013
0000750004,2014
0001637761,2016
0001637761,2017
0001637761,2018
0001637761,2019
0001637761,2020
0001637761,2021
0001390478,2016
0001390478,2017
0001390478,2018
0001390478,2019
0001390478,2020
0001390478,2021
0001390478,2022
0001489136,2010
0001489136,2011
0001489136,2012
0001489136,2013
0001489136,2014
0001489136,2015
0001489136,2016
0001489136,2017
0001489136,2018
0001554859,2020
0001554859,2021
0001554859,2022
0001357459,2014
0001357459,2015
0001357459,2016
0001357459,2017
0001357459,2018
0001357459,2019
0001357459,2020
0001123979,2010
0001123979,2011
0001123979,2012
0001123979,2013
0001123979,2014
0001123979,2015
0001123979,2016
0000310142,2006
0000310142,2007
0000310142,2008
0000310142,2009
0000310142,2010
0000310142,2011
0000310142,2012
0000310142,2013
0000310142,2014
0000310142,2015
0000310142,2016
0000310142,2017
0000310142,2018
0000310142,2019
0000310142,2020
0000310142,2021
0001620533,2012
0001620533,2013
0001620533,2014
0001620533,2015
0001620533,2016
0001620533,2017
0001620533,2018
0000089800,2006
0000089800,2007
0000089800,2008
0000089800,2009
0000089800,2010
0000089800,2011
0000089800,2012
0000089800,2013
0000089800,2014
0000089800,2015
0000089800,2016
0000089800,2017
0000089800,2018
0000089800,2019
0000089800,2020
0000089800,2021
0001642545,2018
0001642545,2019
0001642545,2020
0001642545,2021
0001642545,2022
0001831651,2020
0001831651,2021
0001831651,2022
0001388133,2010
0001388133,2011
0001388133,2012
0001388133,2013
0001388133,2014
0001388133,2015
0001388133,2016
0001388133,2017
0001551693,2016
0001551693,2017
0001551693,2018
0001551693,2019
0001551693,2020
0001551693,2021
0001551693,2022
0000790715,2009
0000790715,2010
0000790715,2011
0000790715,2012
0000790715,2013
0000790715,2014
0000790715,2015
0000790715,2016
0000790715,2017
0000790715,2018
0000915358,2009
0000915358,2010
0000915358,2011
0000915358,2012
0000915358,2013
0000915358,2014
0000915358,2015
0000915358,2016
0000915358,2017
0000915358,2018
0001010086,2018
0001010086,2019
0001010086,2020
0001010086,2021
0001010086,2022
0001038074,2015
0001038074,2016
0001038074,2017
0001038074,2018
0001038074,2019
0001038074,2020
0001038074,2021
0001038074,2022
0000849869,2018
0000849869,2019
0000849869,2020
0000849869,2021
0000849869,2022
0001003214,2008
0001003214,2009
0001003214,2010
0001003214,2011
0001003214,2012
0001003214,2013
0001003214,2014
0001397702,2018
0001397702,2019
0001397702,2020
0001397702,2021
0001397702,2022
0001180079,2010
0001180079,2011
0001180079,2012
0001180079,2013
0001180079,2014
0001180079,2015
0001180079,2016
0000920371,2015
0000920371,2016
0000920371,2017
0000920371,2018
0000920371,2019
0000920371,2020
0000920371,2021
0000920371,2022
0001269026,2018
0001269026,2019
0001269026,2020
0001269026,2021
0001269026,2022
0001636050,2015
0001636050,2016
0001636050,2017
0001636050,2018
0001636050,2019
0001636050,2020
0001636050,2021
0001636050,2022
0001014507,2010
0001014507,2011
0001014507,2012
0001014507,2013
0001014507,2014
0001014507,2015
0001650729,2014
0001650729,2015
0001650729,2016
0001650729,2017
0001650729,2018
0000090896,2018
0000090896,2019
0000090896,2020
0000090896,2021
0000090896,2022
0001423542,2009
0001423542,2010
0001423542,2011
0001423542,2012
0001423542,2013
0001423542,2014
0001423542,2015
0000004127,2007
0000004127,2008
0000004127,2009
0000004127,2010
0000004127,2011
0000004127,2012
0000004127,2013
0000004127,2014
0000004127,2015
0000004127,2016
0000004127,2017
0000004127,2018
0000004127,2019
0000004127,2020
0000004127,2021
0000004127,2022
0001092796,2015
0001092796,2016
0001092796,2017
0001092796,2018
0001092796,2019
0001092796,2020
0001092796,2021
0000091142,2008
0000091142,2009
0000091142,2010
0000091142,2011
0000091142,2012
0000091142,2013
0000091142,2014
0000091142,2015
0000091142,2016
0000091142,2017
0000091142,2018
0000091142,2019
0000091142,2020
0000091142,2021
0000091142,2022
0001563407,2011
0001563407,2012
0001563407,2013
0001563407,2014
0001563407,2015
0001563407,2016
0001563407,2017
0000721083,2006
0000721083,2007
0000721083,2008
0000721083,2009
0001408356,2013
0001408356,2014
0001408356,2015
0001707502,2016
0001707502,2017
0001707502,2018
0001707502,2019
0001707502,2020
0001707502,2021
0001707502,2022
0001171298,2008
0001171298,2009
0001171298,2010
0001171298,2011
0001171298,2012
0001314727,2016
0001314727,2017
0001314727,2018
0001314727,2019
0001314727,2020
0001314727,2021
0001314727,2022
0000718924,2008
0000718924,2009
0000718924,2010
0000718924,2011
0000718924,2012
0000718924,2013
0000718924,2014
0001609351,2015
0001609351,2016
0001609351,2017
0001609351,2018
0000092679,2010
0000092679,2011
0000092679,2012
0000092679,2013
0000092679,2014
0000092679,2015
0000092679,2016
0000092679,2017
0000092679,2018
0000789132,2008
0000789132,2009
0000789132,2010
0000789132,2011
0000789132,2012
0000789132,2013
0000789132,2014
0000789132,2015
0000789132,2016
0000831547,2008
0000831547,2009
0000831547,2010
0000831547,2011
0000831547,2012
0000831547,2013
0000831547,2014
0000831547,2015
0000831547,2016
0000831547,2017
0000831547,2018
0000831547,2019
0000831547,2020
0000831547,2021
0000831547,2022
0001487730,2008
0001487730,2009
0001487730,2010
0001487730,2011
0001487730,2012
0001487730,2013
0001487730,2014
0001487730,2015
0001487730,2016
0001487730,2017
0000109177,2011
0000109177,2012
0000109177,2013
0000109177,2014
0000109177,2015
0000109177,2016
0000109177,2017
0000109177,2018
0000109177,2019
0000109177,2020
0000109177,2021
0000109177,2022
0001701108,2015
0001701108,2016
0001701108,2017
0001701108,2018
0001701108,2019
0001701108,2020
0001701108,2021
0001701108,2022
0001364885,2014
0001364885,2015
0001364885,2016
0001364885,2017
0001364885,2018
0001364885,2019
0001364885,2020
0001773427,2018
0001773427,2019
0001773427,2020
0001773427,2021
0001773427,2022
0000718937,2008
0000718937,2009
0000718937,2010
0000718937,2011
0000718937,2012
0000718937,2013
0000718937,2014
0000718937,2016
0000718937,2017
0000718937,2018
0000718937,2019
0000718937,2020
0000718937,2021
0000718937,2022
0000093384,2010
0000093384,2011
0000093384,2012
0000310354,2018
0000310354,2019
0000310354,2020
0000310354,2021
0000310354,2022
0001002590,2017
0001002590,2018
0001002590,2019
0001002590,2020
0001002590,2021
0001022671,2007
0001022671,2008
0001022671,2009
0001022671,2010
0001022671,2011
0001022671,2012
0001022671,2013
0001022671,2014
0001022671,2015
0001022671,2016
0001022671,2017
0001022671,2018
0001022671,2019
0001022671,2020
0001022671,2021
0001264587,2015
0001264587,2016
0001264587,2017
0001264587,2018
0001264587,2019
0001289340,2020
0001289340,2021
0001289340,2022
0001043337,2012
0001043337,2013
0001043337,2014
0001043337,2015
0001043337,2016
0001043337,2017
0001043337,2018
0001051514,2016
0001051514,2017
0001051514,2018
0001051514,2019
0001051514,2020
0001051514,2021
0001051514,2022
0000933034,2016
0000933034,2017
0000933034,2018
0000933034,2019
0000933034,2020
0000933034,2021
0000933034,2022
0000310764,2012
0000310764,2013
0000310764,2014
0000310764,2015
0000310764,2016
0000310764,2017
0000310764,2018
0001365216,2008
0001365216,2009
0001365216,2010
0001365216,2011
0001365216,2012
0001365216,2013
0001365216,2014
0001365216,2015
0001365216,2016
0001514705,2010
0001514705,2011
0001514705,2012
0001514705,2013
0001514705,2014
0001514705,2015
0001514705,2016
0001375365,2011
0001375365,2012
0001375365,2013
0001375365,2014
0001375365,2015
0001375365,2016
0001375365,2017
0001375365,2018
0001375365,2019
0001375365,2020
0001375365,2021
0001375365,2022
0000730000,2009
0000730000,2010
0000730000,2011
0000730000,2012
0000730000,2013
0000350846,2009
0000350846,2010
0000350846,2011
0000350846,2012
0000350846,2013
0000350846,2014
0000350846,2015
0001718108,2018
0001718108,2019
0001718108,2020
0001718108,2021
0001718108,2022
0000836429,2008
0000836429,2009
0000836429,2010
0000836429,2011
0000836429,2012
0000836429,2013
0000836429,2014
0001347613,2008
0001347613,2009
0001347613,2010
0001347613,2011
0001347613,2012
0001347613,2013
0001347613,2015
0001347613,2016
0001347613,2017
0001293593,2009
0001293593,2010
0001293593,2011
0001293593,2012
0001293593,2013
0001293593,2014
0001293593,2015
0001395937,2015
0001395937,2016
0001395937,2017
0001395937,2018
0001395937,2019
0001395937,2020
0001395937,2021
0001395937,2022
0001609727,2016
0001609727,2017
0001609727,2018
0001556263,2015
0001556263,2016
0001556263,2017
0001556263,2018
0001556263,2019
0001556263,2020
0001556263,2021
0001556263,2022
0000945114,2018
0000945114,2019
0000945114,2020
0000945114,2021
0000945114,2022
0000277928,2009
0000277928,2010
0000277928,2011
0001491501,2009
0001491501,2010
0001491501,2011
0001491501,2012
0001455684,2014
0001455684,2015
0001455684,2016
0001455684,2017
0001455684,2018
0001116942,2008
0001116942,2009
0001116942,2010
0001116942,2011
0001116942,2012
0001116942,2013
0001116942,2014
0001116942,2015
0001116942,2016
0001116942,2017
0001116942,2018
0001116942,2019
0001116942,2020
0001116942,2021
0001116942,2022
0001438133,2016
0001438133,2017
0001438133,2018
0001438133,2019
0001438133,2020
0001438133,2021
0001438133,2022
0000096536,2008
0000096536,2009
0000096536,2010
0000096536,2011
0000096536,2012
0000096536,2013
0000096536,2014
0001094285,2010
0001094285,2011
0001094285,2012
0001094285,2013
0001094285,2014
0001094285,2015
0001094285,2016
0001094285,2017
0001094285,2018
0001094285,2019
0001094285,2020
0001094285,2021
0001094285,2022
0000096943,2012
0000096943,2013
0000096943,2014
0000096943,2015
0000096943,2016
0000096943,2017
0000096943,2018
0000915324,2009
0000915324,2010
0000915324,2011
0000915324,2012
0000731939,2007
0000731939,2008
0000731939,2009
0000731939,2010
0000034956,2013
0000034956,2014
0000034956,2015
0000034956,2016
0000034956,2017
0000034956,2018
0000034956,2019
0000034956,2020
0000034956,2021
0000034956,2022
0000097134,2009
0000097134,2010
0000097134,2011
0000097134,2012
0000097134,2013
0000097134,2014
0000097134,2015
0000097134,2016
0000097134,2017
0000097134,2018
0000097134,2019
0000097134,2020
0000097134,2021
0000097134,2022
0000097210,2008
0000097210,2009
0000097210,2010
0000097210,2011
0000097210,2012
0000097210,2013
0000097210,2014
0000097210,2015
0000097210,2016
0000097210,2017
0000097210,2018
0000097210,2019
0000097210,2020
0000097210,2021
0000097210,2022
0001491576,2013
0001491576,2014
0001491576,2015
0001491576,2016
0001491576,2017
0001289460,2008
0001289460,2009
0001289460,2010
0001289460,2011
0001289460,2012
0001289460,2013
0001289460,2014
0001289460,2015
0001289460,2016
0001289460,2017
0001289460,2018
0001289460,2019
0001289460,2020
0001289460,2021
0001001316,2014
0001001316,2015
0001001316,2016
0001001316,2017
0001001316,2018
0001001316,2019
0001001316,2020
0000795551,2008
0000795551,2009
0000795551,2010
0000795551,2011
0000795551,2012
0000025743,2013
0000025743,2014
0000025743,2015
0000025743,2016
0000025743,2017
0001489096,2015
0001489096,2016
0001489096,2017
0001489096,2018
0001489096,2019
0001489096,2020
0001489096,2021
0001489096,2022
0000097854,2007
0000097854,2008
0000097854,2009
0000097854,2010
0000097854,2011
0000350907,2012
0000350907,2013
0000350907,2014
0000910638,2006
0000910638,2007
0000910638,2008
0000910638,2009
0000910638,2010
0000910638,2011
0000910638,2012
0000910638,2013
0000910638,2014
0000910638,2016
0000910638,2017
0000910638,2018
0000910638,2019
0000910638,2020
0000910638,2021
0000910638,2022
0001409171,2018
0001409171,2019
0001409171,2020
0001409171,2021
0001409171,2022
0000842295,2008
0000842295,2009
0000842295,2010
0000842295,2011
0000842295,2012
0000842295,2013
0000842295,2014
0000842295,2015
0000842295,2016
0000842295,2017
0000842295,2018
0000737758,2011
0000737758,2012
0000737758,2013
0000737758,2014
0000737758,2015
0000737758,2016
0000737758,2017
0000737758,2018
0000737758,2019
0000737758,2020
0000737758,2021
0000737758,2022
0001017303,2006
0001017303,2007
0001017303,2008
0001017303,2009
0001017303,2010
0001017303,2011
0001017303,2012
0001260221,2014
0001260221,2015
0001260221,2016
0001260221,2017
0001260221,2018
0001260221,2019
0001260221,2020
0001693415,2016
0001693415,2017
0001693415,2018
0001693415,2019
0001693415,2020
0001756262,2018
0001756262,2019
0001756262,2020
0001756262,2021
0001756262,2022
0001438533,2016
0001438533,2017
0001438533,2018
0001438533,2019
0001438533,2020
0001438533,2021
0001438533,2022
0001630627,2020
0001630627,2021
0001630627,2022
0000850429,2010
0000850429,2011
0000850429,2012
0000850429,2013
0000850429,2014
0000850429,2015
0000850429,2016
0000850429,2017
0000850429,2018
0000850429,2019
0000850429,2020
0000850429,2021
0001429560,2014
0001429560,2015
0001429560,2016
0001429560,2017
0001429560,2018
0001429560,2019
0001429560,2020
0001429560,2021
0001429560,2022
0001595585,2018
0001595585,2019
0001595585,2020
0001595585,2021
0000864749,2010
0000864749,2011
0000864749,2012
0000864749,2013
0000864749,2014
0000864749,2015
0000864749,2016
0000864749,2017
0000864749,2018
0000864749,2019
0000864749,2020
0000864749,2021
0000864749,2022
0000099780,2007
0000099780,2008
0000099780,2009
0000099780,2010
0000099780,2011
0000099780,2012
0000099780,2013
0000099780,2014
0000099780,2015
0000099780,2016
0000099780,2017
0000099780,2018
0000099780,2019
0000099780,2020
0000099780,2021
0000099780,2022
0000913885,2011
0000913885,2012
0000913885,2013
0001213037,2014
0001213037,2015
0001213037,2016
0001213037,2017
0001213037,2018
0001213037,2019
0001213037,2020
0001213037,2021
0001008654,2006
0001008654,2007
0001008654,2008
0001008654,2009
0001008654,2010
0001008654,2011
0001008654,2012
0001595893,2018
0001595893,2019
0001595893,2020
0001595893,2021
0001581280,2018
0001581280,2019
0001581280,2020
0001581280,2021
0001581280,2022
0001537917,2018
0001537917,2019
0001537917,2020
0001537917,2021
0001537917,2022
0000914156,2008
0000914156,2009
0000914156,2010
0000914156,2011
0000914156,2012
0000914156,2013
0000914156,2014
0000914156,2015
0000914156,2016
0000914156,2017
0000914156,2018
0000914156,2019
0000914156,2020
0000914156,2021
0000912767,2018
0000912767,2019
0000912767,2020
0000912767,2021
0000912767,2022
0000896264,2008
0000896264,2009
0000896264,2010
0000896264,2011
0000896264,2012
0000896264,2013
0000896264,2014
0000896264,2015
0000896264,2016
0000896264,2017
0000896264,2018
0000896264,2019
0000896264,2020
0000896264,2021
0000875657,2006
0000875657,2007
0000875657,2008
0000875657,2009
0000875657,2010
0000875657,2011
0000875657,2012
0001515673,2013
0001515673,2014
0001515673,2015
0001515673,2016
0001515673,2017
0001515673,2018
0001515673,2019
0001515673,2020
0001515673,2021
0000909791,2012
0000909791,2013
0000909791,2014
0000909791,2015
0000909791,2016
0001476170,2007
0001476170,2008
0001476170,2009
0001476170,2010
0001476170,2011
0001476170,2012
0001476170,2013
0000101295,2007
0000101295,2008
0000101295,2009
0000101295,2010
0000101295,2011
0000101295,2012
0000101295,2013
0001020859,2010
0001020859,2011
0001020859,2012
0001020859,2013
0001020859,2014
0001020859,2015
0001020859,2016
0001665918,2013
0001665918,2014
0001665918,2015
0001665918,2016
0001665918,2017
0001665918,2018
0001665918,2019
0000102037,2009
0000102037,2010
0000102037,2011
0000102037,2012
0000102037,2013
0000102037,2014
0000102037,2015
0000102037,2016
0000102037,2017
0000102037,2018
0000102037,2019
0000102037,2020
0001005284,2009
0001005284,2010
0001005284,2011
0001005284,2012
0001005284,2013
0001005284,2014
0001005284,2015
0001005284,2016
0001005284,2017
0001005284,2018
0001005284,2019
0001005284,2020
0001005284,2021
0001005284,2022
0000101984,2009
0000101984,2010
0000101984,2011
0000101984,2012
0000101984,2013
0000101984,2014
0000101984,2015
0001463361,2018
0001463361,2019
0001463361,2020
0001463361,2021
0001463361,2022
0000706698,2008
0000706698,2009
0000706698,2010
0000706698,2011
0000706698,2012
0000706698,2013
0000706698,2014
0000807707,2010
0000807707,2011
0000807707,2012
0000807707,2013
0000807707,2014
0000807707,2015
0000807707,2016
0000807707,2017
0000807707,2018
0001641489,2014
0001641489,2015
0001641489,2016
0001641489,2017
0001641489,2018
0001641489,2019
0001641489,2020
0001641489,2021
0001412232,2012
0001412232,2013
0001412232,2014
0001412232,2015
0001412232,2016
0000059255,2006
0000059255,2007
0000059255,2008
0000059255,2009
0000059255,2010
0000059255,2011
0000059255,2012
0000059255,2013
0000059255,2014
0000059255,2015
0000059255,2016
0000059255,2017
0000059255,2018
0001674910,2016
0001674910,2017
0001674910,2018
0001674910,2019
0001674910,2020
0001674910,2021
0001674910,2022
0001347178,2008
0001347178,2009
0001347178,2010
0001347178,2011
0001347178,2012
0001347178,2013
0001347178,2014
0001347178,2015
0001347178,2016
0001347178,2017
0001347178,2018
0001347178,2019
0001347178,2020
0001347178,2021
0001347178,2022
0001253176,2020
0001253176,2021
0001253176,2022
0001681622,2015
0001681622,2016
0001681622,2017
0001681622,2018
0001681622,2019
0001681622,2020
0001681622,2021
0001681622,2022
0000203527,2011
0000203527,2012
0000203527,2013
0000203527,2014
0000203527,2015
0000203527,2016
0000203527,2017
0000203527,2018
0000203527,2019
0000203527,2020
0001030206,2007
0001030206,2008
0001030206,2009
0001030206,2010
0001030206,2011
0001030206,2012
0001030206,2013
0001030206,2014
0000103145,2008
0000103145,2009
0000103145,2010
0000103145,2011
0000103145,2012
0000103145,2013
0000103145,2014
0000103145,2015
0000072444,2017
0000072444,2018
0000072444,2019
0000072444,2020
0000072444,2021
0000072444,2022
0001384101,2013
0001384101,2014
0001384101,2015
0001384101,2016
0001384101,2017
0001384101,2018
0001384101,2019
0001384101,2020
0001384101,2021
0001049210,2008
0001049210,2009
0001049210,2010
0001049210,2011
0001049210,2012
0001312073,2006
0001312073,2007
0001312073,2008
0001312073,2009
0001312073,2010
0000887359,2013
0000887359,2014
0000887359,2015
0000887359,2016
0000887359,2017
0000887359,2018
0000887359,2019
0000887359,2020
0000887359,2021
0001421182,2015
0001421182,2016
0001421182,2017
0001421182,2018
0001421182,2019
0001421182,2020
0001421182,2021
0000875320,2006
0000875320,2007
0000875320,2008
0000875320,2009
0000875320,2010
0000875320,2011
0000875320,2012
0001660690,2014
0001660690,2015
0001660690,2016
0001660690,2017
0001660690,2018
0001674101,2020
0001674101,2021
0001674101,2022
0001101169,2008
0001101169,2009
0001101169,2010
0001101169,2011
0001101169,2012
0001101169,2013
0001101169,2014
0000912093,2009
0000912093,2010
0000912093,2011
0000912093,2012
0000912093,2013
0000912093,2014
0000912093,2015
0000912093,2016
0000912093,2017
0000912093,2018
0000912093,2019
0000912093,2020
0000912093,2021
0000912093,2022
0001792044,2010
0001792044,2011
0001792044,2012
0001792044,2013
0001792044,2014
0001792044,2015
0001792044,2016
0001792044,2017
0001792044,2018
0001792044,2019
0001792044,2020
0001792044,2021
0000751978,2006
0000751978,2007
0000751978,2008
0000751978,2009
0000751978,2010
0000751978,2011
0000751978,2012
0000751978,2013
0000751978,2014
0000751978,2015
0000751978,2016
0000751978,2017
0000751978,2018
0000751978,2019
0001597313,2014
0001597313,2015
0001597313,2016
0001597313,2017
0001597313,2018
0001597313,2019
0001597313,2020
0001597313,2021
0001597313,2022
0001607678,2015
0001607678,2016
0001607678,2017
0001607678,2018
0001607678,2019
0001607678,2020
0001607678,2021
0001607678,2022
0000103595,2011
0000103595,2012
0000103595,2013
0000103595,2014
0000103595,2015
0000103595,2016
0000103595,2017
0000103595,2018
0001706431,2018
0001706431,2019
0001706431,2020
0001706431,2021
0001706431,2022
0000946840,2008
0000946840,2009
0000946840,2010
0000946840,2011
0000946840,2012
0000103730,2014
0000103730,2015
0000103730,2016
0000103730,2017
0000103730,2018
0000103730,2019
0000103730,2020
0000103730,2021
0000103730,2022
0001487952,2009
0001487952,2010
0001487952,2011
0001487952,2012
0001487952,2013
0001487952,2014
0001487952,2015
0001487952,2016
0001487952,2017
0001487952,2018
0001487952,2019
0001487952,2020
0001487952,2021
0001487952,2022
0001616318,2015
0001616318,2016
0001616318,2017
0001616318,2018
0001616318,2019
0001616318,2020
0001616318,2021
0001111335,2014
0001111335,2015
0001111335,2016
0001111335,2017
0001111335,2018
0001111335,2019
0001111335,2020
0000880446,2008
0000880446,2009
0000880446,2010
0000880446,2011
0000880446,2012
0000880446,2013
0000880446,2014
0000879682,2018
0000879682,2019
0000879682,2020
0000879682,2021
0000881524,2013
0000881524,2014
0000881524,2015
0000881524,2016
0000881524,2017
0000881524,2018
0000881524,2019
0001716166,2018
0001716166,2019
0001716166,2020
0001716166,2021
0001716166,2022
0001354217,2008
0001354217,2009
0001354217,2010
0001354217,2011
0001354217,2012
0001354217,2013
0001050550,2009
0001050550,2010
0001050550,2011
0001050550,2012
0001640266,2013
0001640266,2014
0001640266,2015
0001640266,2016
0001640266,2017
0001640266,2018
0001640266,2019
0001640266,2020
0001640266,2021
0001640266,2022
0001390844,2007
0001390844,2008
0001390844,2009
0001390844,2010
0001390844,2011
0001390844,2012
0001390844,2013
0001390844,2014
0001390844,2015
0001390844,2016
0001390844,2017
0001390844,2018
0001390844,2019
0000879526,2010
0000879526,2011
0000879526,2012
0000879526,2013
0000879526,2014
0000879526,2015
0000879526,2016
0000879526,2017
0000879526,2018
0000879526,2019
0000879526,2020
0000879526,2021
0000879526,2022
0001319161,2020
0001319161,2021
0001319161,2022
0001000697,2014
0001000697,2015
0001000697,2016
0001000697,2017
0001000697,2018
0001000697,2019
0001000697,2020
0000105016,2009
0000105016,2010
0000105016,2011
0000105016,2012
0000105016,2013
0000105016,2014
0000105016,2015
0000105016,2016
0000105016,2018
0000105016,2019
0000105016,2020
0000105016,2021
0000105016,2022
0000105076,2007
0000105076,2008
0000105076,2009
0000105076,2010
0000105076,2011
0000105076,2012
0000105076,2013
0001616707,2013
0001616707,2014
0001616707,2015
0001616707,2016
0001616707,2017
0001616707,2018
0001616707,2019
0001650962,2014
0001650962,2015
0001650962,2016
0001650962,2017
0001650962,2018
0001650962,2019
0001650962,2020
0001650962,2021
0000030697,2014
0000030697,2015
0000030697,2016
0000030697,2017
0000030697,2018
0000030697,2019
0000030697,2020
0000030697,2021
0001378718,2011
0001378718,2012
0001378718,2013
0001378718,2014
0001378718,2015
0001378718,2016
0001378718,2017
0000929008,2012
0000929008,2013
0000929008,2014
0000929008,2015
0000929008,2016
0000929008,2017
0000929008,2018
0000105770,2013
0000105770,2014
0000105770,2015
0000105770,2016
0000105770,2017
0000105770,2018
0000105770,2019
0000106040,2007
0000106040,2008
0000106040,2009
0000106040,2010
0000106040,2011
0000106040,2012
0000106040,2013
0000106040,2014
0000106040,2015
0000106040,2016
0000106040,2017
0000106040,2018
0000106040,2019
0000106040,2020
0000106040,2021
0000106040,2022
0001339048,2009
0001339048,2010
0001339048,2011
0001339048,2012
0001339048,2013
0001339048,2014
0001339048,2015
0001262823,2012
0001262823,2013
0001262823,2014
0001262823,2015
0001262823,2016
0001262823,2017
0001262823,2018
0001732845,2012
0001732845,2013
0001732845,2014
0001732845,2015
0001732845,2016
0001732845,2017
0001732845,2018
0001361872,2009
0001361872,2010
0001361872,2011
0001555365,2012
0001555365,2013
0001555365,2014
0001555365,2015
0001555365,2016
0000107687,2011
0000107687,2012
0000107687,2013
0000107687,2014
0000107687,2015
0000107687,2016
0000107687,2017
0000107687,2018
0000107687,2019
0000107687,2020
0000107687,2021
0000107687,2022
0000789460,2013
0000789460,2014
0000789460,2015
0000789460,2016
0000789460,2017
0000789460,2018
0000789460,2019
0000108516,2009
0000108516,2010
0000108516,2011
0000108516,2012
0000108516,2013
0000108516,2014
0000108516,2015
0001326732,2013
0001326732,2014
0001326732,2015
0001326732,2016
0001326732,2017
0001326732,2018
0001326732,2019
0001326732,2020
0001326732,2021
0001130591,2012
0001130591,2013
0001130591,2014
0001130591,2015
0001287151,2010
0001287151,2011
0001287151,2012
0001287151,2013
0001287151,2014
0001287151,2015
0001287151,2016
0000791908,2008
0000791908,2009
0000791908,2010
0000791908,2011
0000791908,2012
0000791908,2013
0000791908,2014
0000791908,2015
0000791908,2016
0000791908,2017
0000791908,2018
0000791908,2019
0000791908,2020
0000791908,2021
0000791908,2022
0001524472,2011
0001524472,2012
0001524472,2013
0001524472,2014
0001524472,2015
0001524472,2016
0001524472,2017
0001453593,2020
0001453593,2021
0001453593,2022
0001501697,2018
0001501697,2019
0001501697,2020
0001501697,2021
0001501697,2022
0001770450,2007
0001770450,2008
0001770450,2009
0001770450,2010
0001770450,2011
0001770450,2012
0001770450,2013
0001867096,2018
0001867096,2019
0001867096,2020
0001867096,2021
0001867096,2022
0001722964,2016
0001722964,2017
0001722964,2018
0001722964,2019
0001722964,2020
0001722964,2021
0001722964,2022
0001670592,2018
0001670592,2019
0001670592,2020
0001670592,2021
0001670592,2022
0000949874,2007
0000949874,2008
0000949874,2009
0000949874,2010
0000949874,2011
0001374690,2013
0001374690,2014
0001374690,2015
0001374690,2016
0001374690,2017
0001374690,2018
0001374690,2019
0000877212,2011
0000877212,2012
0000877212,2013
0000877212,2014
0000877212,2015
0000877212,2016
0000877212,2017
0001136869,2012
0001136869,2013
0001136869,2014
0001136869,2015
0001136869,2016
0001136869,2017
0001136869,2018
0000890923,2009
0000890923,2010
0000890923,2011
0000890923,2012
0000890923,2013
0001375151,2008
0001375151,2009
0001375151,2010
0001375151,2011
0001375151,2012
0001375151,2013
0001375151,2014
0001375151,2015
0001375151,2016
0001375151,2017
0001375151,2018
0001375151,2019
0001375151,2020
0001375151,2021
0001555280,2012
0001555280,2013
0001555280,2014
0001555280,2015
0001555280,2016
0001555280,2017
0001555280,2018
0001555280,2019
0001555280,2020
0001555280,2021
0001594879,2013
0001594879,2014
0001594879,2015
0001439288,2015
0001439288,2016
0001439288,2017
0001439288,2018
0001439288,2019
0001439288,2020
0001439288,2021
0001439288,2022
0001621443,2018
0001621443,2019
0001621443,2020
0001621443,2021
0001621443,2022
